market,symbol,earliest_date,available_intervals,base_symbol
spot,1000CATUSDT,2024-12-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,1000CAT
spot,1000CHEEMSUSDT,2025-02-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,1000CHEEMS
spot,1000SATSUSDT,2023-12-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,1000SATS
spot,1INCHUSDT,2020-12-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,1INCH
spot,1MBABYDOGEUSDT,2024-09-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,1MBABYDOGE
spot,AAVEUSDT,2020-10-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AAVE
spot,ACEUSDT,2023-12-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ACE
spot,ACHUSDT,2022-01-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ACH
spot,ACTUSDT,2024-11-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ACT
spot,ACXUSDT,2024-12-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ACX
spot,ADAUSDT,2018-04-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ADA
spot,AERGOUSDT,2023-05-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AERGO
spot,AEVOUSDT,2024-03-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AEVO
spot,AGIXUSDT,2023-02-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AGIX
spot,AGLDUSDT,2021-10-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AGLD
spot,AIUSDT,2024-01-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AI
spot,AIXBTUSDT,2025-01-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AIXBT
spot,AKROUSDT,2020-11-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AKRO
spot,ALGOUSDT,2019-06-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ALGO
spot,ALICEUSDT,2021-03-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ALICE
